,Unnamed: 0,Iter,Noise,Clip,Batch,Time,Revenue,Regret,IRP
274,0,75000,0.001,0.1,99,0.2362244129180908,0.5487876534461975,4.5848173613194385e-06,0.0
275,0,76000,0.001,0.1,99,0.2653012275695801,0.5463115572929382,9.604224032955244e-06,0.0
276,0,77000,0.001,0.1,99,0.19703245162963867,0.5492048263549805,5.54265852770186e-06,0.0
277,0,78000,0.001,0.1,99,0.21303248405456546,0.5480971932411194,1.6477673625558962e-06,0.0
278,0,79000,0.001,0.1,99,0.2413582801818848,0.5470725893974304,3.1891249818727374e-06,0.0
279,0,80000,0.001,0.1,99,0.18415498733520508,0.5470867753028871,6.71065981805441e-06,0.0
280,0,81000,0.001,0.1,99,0.2830018997192383,0.5493304133415222,1.552539470139891e-05,0.0
281,0,82000,0.001,0.1,99,0.18325042724609372,0.5453403592109679,7.78000321588479e-06,0.0
282,0,83000,0.001,0.1,99,0.19056129455566406,0.5494855046272278,1.0300476787961086e-05,0.0
283,0,84000,0.001,0.1,99,0.19565224647521973,0.5468708872795105,5.506331945070997e-06,0.0
284,0,85000,0.001,0.1,99,0.2715489864349365,0.5485599637031555,7.355686193477595e-06,0.0
285,0,86000,0.001,0.1,99,0.2283313274383545,0.5453745722770691,3.018179128844167e-08,0.0
286,0,87000,0.001,0.1,99,0.2039506435394287,0.5425375103950499,1.160487954621203e-06,0.0
287,0,88000,0.001,0.1,99,0.21038579940795896,0.5448797941207886,2.373767529206816e-06,0.0
288,0,89000,0.001,0.1,99,0.24703240394592285,0.5446426868438721,7.679136615479365e-06,0.0
289,0,90000,0.001,0.1,99,0.1759049892425537,0.5457590222358704,5.639612027152908e-06,0.0
290,0,91000,0.001,0.1,99,0.17897820472717285,0.5448164343833923,9.157562999462243e-06,0.0
291,0,92000,0.001,0.1,99,0.24221062660217285,0.5461821556091309,8.03548755357042e-06,0.0
292,0,93000,0.001,0.1,99,0.2325019836425781,0.5434379577636719,2.851564431693987e-06,0.0
293,0,94000,0.001,0.1,99,0.19517922401428225,0.5453745722770691,5.577800766332075e-05,0.0
294,0,95000,0.001,0.1,99,0.19878315925598145,0.5408282876014711,2.682304284462589e-06,0.0
295,0,96000,0.001,0.1,99,0.20765447616577148,0.5457634329795837,4.8423162297694935e-06,0.0
296,0,97000,0.001,0.1,99,0.2575206756591797,0.5410335659980774,2.6053808142023627e-06,0.0
297,0,98000,0.001,0.1,99,0.18494319915771484,0.5476736426353455,4.080638063896913e-06,0.0
298,0,99000,0.001,0.1,99,0.22112250328063965,0.5393688678741455,9.244725333701354e-06,0.0
299,0,100000,0.001,0.1,99,0.24532246589660645,0.5498313903808594,1.6975278072095534e-08,0.0
300,0,1000,0.001,1.0,99,0.2043166160583496,0.5807508826255798,0.0009689499274827539,0.0
301,0,2000,0.001,1.0,99,0.19390463829040527,0.5736707448959351,0.0005186719354242086,0.0
302,0,3000,0.001,1.0,99,0.2316088676452637,0.5890957117080688,0.0006636139005422593,0.0
303,0,4000,0.001,1.0,99,0.17286968231201172,0.590019166469574,0.0008448229054920375,0.0
304,0,5000,0.001,1.0,99,0.17370843887329102,0.5916509628295898,0.0008110863855108619,0.0
305,0,6000,0.001,1.0,99,0.19914937019348145,0.6084917187690735,0.0015333875780925155,0.0
306,0,7000,0.001,1.0,99,0.19831633567810056,0.5936015844345093,0.0008662199834361672,0.0
307,0,8000,0.001,1.0,99,0.2438924312591553,0.6106154918670654,0.0017128178151324394,0.0
308,0,9000,0.001,1.0,99,0.20815587043762207,0.6011993288993835,0.0012056733248755336,0.0
309,0,10000,0.001,1.0,99,0.19562172889709475,0.6024429202079773,0.0012056666892021894,0.0
310,0,11000,0.001,1.0,99,0.18703961372375488,0.5871434211730957,0.0006553840357810259,0.0
311,0,12000,0.001,1.0,99,0.2060999870300293,0.5752102136611938,0.00025963649386540055,0.0
312,0,13000,0.001,1.0,99,0.19818425178527832,0.5758670568466187,0.0003662259259726852,0.0
313,0,14000,0.001,1.0,99,0.1809091567993164,0.5747587084770203,0.00031169166322797537,0.0
314,0,15000,0.001,1.0,99,0.19326114654541016,0.5751479268074036,9.337198571301995e-05,0.0
315,0,16000,0.001,1.0,99,0.2389609813690185,0.5653434991836548,0.00015660696954000739,0.0
316,0,17000,0.001,1.0,99,0.26317501068115234,0.5595826506614685,2.453412889735773e-05,0.0
317,0,18000,0.001,1.0,99,0.2057485580444336,0.5680683851242065,3.0541530577465885e-05,0.0
318,0,19000,0.001,1.0,99,0.21180391311645508,0.5643790364265442,1.6152665921254087e-05,0.0
319,0,20000,0.001,1.0,99,0.19355010986328125,0.5664418935775757,2.1736588678322726e-05,0.0
320,0,21000,0.001,1.0,99,0.19100069999694824,0.5570182800292969,2.821121051965747e-05,0.0
321,0,22000,0.001,1.0,99,0.18737030029296875,0.5599411725997925,2.3775717636453923e-05,0.0
322,0,23000,0.001,1.0,99,0.1780998706817627,0.5607274174690247,6.33398231002502e-05,0.0
323,0,24000,0.001,1.0,99,0.21804332733154294,0.5587384104728699,1.9690582121256742e-05,0.0
324,0,25000,0.001,1.0,99,0.20763897895812988,0.5575720071792603,1.5133918168430682e-05,0.0
325,0,26000,0.001,1.0,99,0.20647954940795896,0.5561723113059998,3.672461389214732e-05,0.0
326,0,27000,0.001,1.0,99,0.1907339096069336,0.556980311870575,3.231669688830152e-05,0.0
327,0,28000,0.001,1.0,99,0.20338153839111328,0.5589940547943115,1.9006414731848054e-05,0.0
328,0,29000,0.001,1.0,99,0.206798791885376,0.5544630885124207,5.8221403378411205e-06,0.0
329,0,30000,0.001,1.0,99,0.17868638038635254,0.5565513968467712,3.6236756386642814e-06,0.0
330,0,31000,0.001,1.0,99,0.1968626976013184,0.5574822425842285,1.1365483260306066e-05,0.0
331,0,32000,0.001,1.0,99,0.2973926067352295,0.5533846020698547,1.233050397786428e-06,0.0
332,0,33000,0.001,1.0,99,0.2981739044189453,0.5535527467727661,4.033584446005989e-06,0.0
333,0,34000,0.001,1.0,99,0.21419262886047366,0.5540812015533447,1.4994110642874148e-05,0.0
334,0,35000,0.001,1.0,99,0.20106744766235352,0.5523421764373779,4.33694185630884e-06,0.0
335,0,36000,0.001,1.0,99,0.2235095500946045,0.5594099164009094,1.2440922546375076e-05,0.0
336,0,37000,0.001,1.0,99,0.1935462951660156,0.5508422255516052,1.3093217603454832e-05,0.0
337,0,38000,0.001,1.0,99,0.18393993377685547,0.5479956865310669,5.6691087593208076e-06,0.0
338,0,39000,0.001,1.0,99,0.1812000274658203,0.5532419085502625,1.3107905033393765e-05,0.0
339,0,40000,0.001,1.0,99,0.23273205757141116,0.5521722435951233,1.2941240129293876e-05,0.0
340,0,41000,0.001,1.0,99,0.23833107948303225,0.5583786368370056,4.105681728105992e-05,0.0
341,0,42000,0.001,1.0,99,0.21095657348632807,0.5533559322357178,2.3852560843806714e-05,0.0
342,0,43000,0.001,1.0,99,0.1868133544921875,0.5524481534957886,2.144812060578261e-05,0.0
343,0,44000,0.001,1.0,99,0.1989145278930664,0.5561032295227051,1.7087002561311238e-05,0.0
344,0,45000,0.001,1.0,99,0.21601033210754395,0.5511192679405212,1.9851722754538063e-05,0.0
345,0,46000,0.001,1.0,99,0.183011531829834,0.5505229830741882,3.8343960113707e-06,0.0
346,0,47000,0.001,1.0,99,0.2030203342437744,0.5585758686065674,8.31874058349058e-06,0.0
347,0,48000,0.001,1.0,99,0.26961398124694824,0.5533457398414612,1.0877393833652603e-05,0.0
348,0,49000,0.001,1.0,99,0.18738937377929688,0.5523426532745361,6.776729605917352e-06,0.0
349,0,50000,0.001,1.0,99,0.1969156265258789,0.5461357235908508,2.7332003810442984e-05,0.0
350,0,51000,0.001,1.0,99,0.20432662963867188,0.5515187382698059,1.2332784535828978e-05,0.0
351,0,52000,0.001,1.0,99,0.21809673309326166,0.5495014786720276,1.1302097846055405e-05,0.0
352,0,53000,0.001,1.0,99,0.22106170654296875,0.5508275032043457,1.8893053947977023e-06,0.0
353,0,54000,0.001,1.0,99,0.1841442584991455,0.5491927862167358,1.8423732399242002e-05,0.0
354,0,55000,0.001,1.0,99,0.18603301048278809,0.551261305809021,3.387513424968347e-05,0.0
355,0,56000,0.001,1.0,99,0.2980659008026123,0.5534335970878601,2.905543260567356e-05,0.0
356,0,57000,0.001,1.0,99,0.18237519264221191,0.5506807565689087,1.8911779989139177e-05,0.0
357,0,58000,0.001,1.0,99,0.19045710563659668,0.5490502119064331,3.7060819977341453e-06,0.0
358,0,59000,0.001,1.0,99,0.2147369384765625,0.5501013994216919,8.520604751538485e-06,0.0
359,0,60000,0.001,1.0,99,0.2186756134033203,0.5513577461242676,1.95461543626152e-05,0.0
360,0,61000,0.001,1.0,99,0.18200349807739255,0.5486273765563965,6.762477369193221e-06,0.0
361,0,62000,0.001,1.0,99,0.1822032928466797,0.5512049198150635,2.2594242182094604e-05,0.0
362,0,63000,0.001,1.0,99,0.19783759117126465,0.5479241609573364,4.926208021061029e-06,0.0
363,0,64000,0.001,1.0,99,0.26270461082458496,0.549271285533905,1.3027967725065535e-05,0.0
364,0,65000,0.001,1.0,99,0.2177033424377441,0.5503345727920532,4.208223799651023e-06,0.0
365,0,66000,0.001,1.0,99,0.17945623397827148,0.5425025820732117,1.1894904673681594e-05,0.0
366,0,67000,0.001,1.0,99,0.17154741287231445,0.5524716377258301,1.1236601494601928e-05,0.0
367,0,68000,0.001,1.0,99,0.2432520389556885,0.5433062911033629,1.1600450307014398e-05,0.0
368,0,69000,0.001,1.0,99,0.1874661445617676,0.5449342131614685,6.631498308706797e-06,0.0
369,0,70000,0.001,1.0,99,0.2125651836395264,0.5471156835556029,1.3272992873680776e-05,0.0
370,0,71000,0.001,1.0,99,0.2131619453430176,0.548815906047821,2.3560500267194587e-05,0.0
371,0,72000,0.001,1.0,99,0.4094698429107666,0.5528541207313538,1.846133955041296e-06,0.0
372,0,73000,0.001,1.0,99,0.19678926467895508,0.5437243580818176,9.766681614564732e-06,0.0
373,0,74000,0.001,1.0,99,0.19531655311584475,0.5471333265304565,1.0936379112536088e-05,0.0
374,0,75000,0.001,1.0,99,0.17600369453430176,0.5492815375328064,1.2368850548227785e-05,0.0
375,0,76000,0.001,1.0,99,0.19012045860290527,0.5468571186065674,1.5193044418992942e-05,0.0
376,0,77000,0.001,1.0,99,0.20703792572021484,0.5409168004989624,1.3904526895203162e-05,0.0
377,0,78000,0.001,1.0,99,0.20753955841064453,0.5470176935195923,8.685905413585715e-06,0.0
378,0,79000,0.001,1.0,99,0.1755831241607666,0.5473258495330809,1.3161723472876476e-05,0.0
379,0,80000,0.001,1.0,99,0.2839686870574951,0.5455971360206604,1.2636195606319235e-05,0.0
380,0,81000,0.001,1.0,99,0.232454776763916,0.5472881793975829,7.986537639226299e-06,0.0
381,0,82000,0.001,1.0,99,0.23085761070251465,0.5479074716567993,6.0874731389048975e-06,0.0
382,0,83000,0.001,1.0,99,0.19705677032470706,0.5463399291038513,6.014350674377056e-06,0.0
383,0,84000,0.001,1.0,99,0.18567585945129395,0.5476385354995728,1.0947509508696383e-05,0.0
384,0,85000,0.001,1.0,99,0.2587954998016357,0.5463197827339172,6.879210559418425e-06,0.0
385,0,86000,0.001,1.0,99,0.19826793670654294,0.5465486645698547,2.3190054889710154e-06,0.0
386,0,87000,0.001,1.0,99,0.211226224899292,0.5423496961593628,6.637103524553822e-06,0.0
387,0,88000,0.001,1.0,99,0.3736391067504883,0.5462172031402588,9.844463420449756e-06,0.0
388,0,89000,0.001,1.0,99,0.2352304458618164,0.5428990125656128,5.534797310247086e-06,0.0
389,0,90000,0.001,1.0,99,0.2119178771972656,0.5459811687469482,4.823532435693778e-06,0.0
390,0,91000,0.001,1.0,99,0.27983689308166504,0.5459523797035217,6.470173048001016e-06,0.0
391,0,92000,0.001,1.0,99,0.22312021255493164,0.5482119917869568,8.608100870333146e-06,0.0
392,0,93000,0.001,1.0,99,0.2127172946929932,0.5390143990516663,5.999741915729828e-06,0.0
393,0,94000,0.001,1.0,99,0.1943988800048828,0.5423168540000916,5.211629741097568e-06,0.0
394,0,95000,0.001,1.0,99,0.24114131927490234,0.5434238314628601,4.680573056248249e-06,0.0
395,0,96000,0.001,1.0,99,0.32956743240356445,0.5442287325859071,3.5029277114517754e-06,0.0
396,0,97000,0.001,1.0,99,0.277834415435791,0.539912223815918,4.749237177748e-06,0.0
397,0,98000,0.001,1.0,99,0.24774670600891116,0.5469306707382202,1.161231193691492e-05,0.0
398,0,99000,0.001,1.0,99,0.20371246337890625,0.5427432656288147,4.9640975703368895e-06,0.0
399,0,100000,0.001,1.0,99,0.2026360034942627,0.5427860021591187,2.496992010492249e-06,0.0
400,0,1000,0.01,0.1,99,0.2096896171569824,0.5884422063827515,0.0013387561775743961,0.0
401,0,2000,0.01,0.1,99,0.2445964813232422,0.5966936349868774,0.001648695790208876,0.0
402,0,3000,0.01,0.1,99,0.20270180702209475,0.5900158286094666,0.0009040968725457788,0.0
403,0,4000,0.01,0.1,99,0.17165851593017578,0.5825163125991821,0.0005693365819752216,0.0
404,0,5000,0.01,0.1,99,0.1824593544006348,0.5932939648628235,0.0008257518638856709,0.0
405,0,6000,0.01,0.1,99,0.189072847366333,0.6007579565048218,0.0011190726654604075,0.0
406,0,7000,0.01,0.1,99,0.19139695167541504,0.5946828722953796,0.0007699339184910059,0.0
407,0,8000,0.01,0.1,99,0.2525181770324707,0.5973935127258301,0.0008015822386369108,0.0
408,0,9000,0.01,0.1,99,0.22506427764892575,0.6013519167900085,0.0011232306715101004,0.0
409,0,10000,0.01,0.1,99,0.20602869987487796,0.5964633226394653,0.0011614434188231824,0.0
410,0,11000,0.01,0.1,99,0.17348003387451172,0.5931386947631836,0.0010993541218340397,0.0
411,0,12000,0.01,0.1,99,0.1708362102508545,0.5759666562080383,0.00038064486579969525,0.0
412,0,13000,0.01,0.1,99,0.17706871032714844,0.5726439356803894,0.00017023012333083898,0.0
413,0,14000,0.01,0.1,99,0.19121670722961426,0.5731805562973022,0.0003461308078840375,0.0
414,0,15000,0.01,0.1,99,0.19652557373046875,0.5721483826637268,0.00010718404519138858,0.0
415,0,16000,0.01,0.1,99,0.239497184753418,0.5721839666366577,0.00010151993774343282,0.0
416,0,17000,0.01,0.1,99,0.19941973686218264,0.5643554329872131,3.4655316994758316e-05,0.0
417,0,18000,0.01,0.1,99,0.222156286239624,0.5628684163093567,3.2479321816936135e-05,0.0
418,0,19000,0.01,0.1,99,0.2312076091766357,0.5708063244819641,0.00010623790149111301,0.0
419,0,20000,0.01,0.1,99,0.1976151466369629,0.5661028027534485,3.1906369258649654e-05,0.0
420,0,21000,0.01,0.1,99,0.18094158172607425,0.5622429847717285,2.845102426363155e-05,0.0
421,0,22000,0.01,0.1,99,0.192415714263916,0.560779333114624,3.134922735625878e-05,0.0
422,0,23000,0.01,0.1,99,0.17705202102661133,0.5561525225639343,2.3460415832232684e-05,0.0
423,0,24000,0.01,0.1,99,0.20702433586120605,0.5527085661888123,3.021245538548101e-05,0.0
424,0,25000,0.01,0.1,99,0.2264699935913086,0.5599603056907654,1.8315706256544214e-05,0.0
425,0,26000,0.01,0.1,99,0.20747709274291992,0.5562527179718018,3.178371844114736e-05,0.0
426,0,27000,0.01,0.1,99,0.22768354415893555,0.5554487109184265,1.254319886356825e-05,0.0
427,0,28000,0.01,0.1,99,0.17722249031066895,0.5575793981552124,7.058450592012378e-06,0.0
428,0,29000,0.01,0.1,99,0.19748926162719727,0.5600685477256775,3.179351188009605e-05,0.0
429,0,30000,0.01,0.1,99,0.17986845970153809,0.5558270215988159,8.911820259527303e-06,0.0
430,0,31000,0.01,0.1,99,0.21189093589782715,0.5597481727600098,7.296596777450758e-06,0.0
431,0,32000,0.01,0.1,99,0.28249335289001465,0.5525339841842651,1.5721005183877427e-05,0.0
432,0,33000,0.01,0.1,99,0.31261253356933594,0.5492237806320189,4.160776734352112e-05,0.0
433,0,34000,0.01,0.1,99,0.1867053508758545,0.5544007420539856,6.576432497240603e-06,0.0
434,0,35000,0.01,0.1,99,0.2510528564453125,0.5536381602287292,1.1142477887915447e-05,0.0
435,0,36000,0.01,0.1,99,0.21852469444274905,0.5572163462638855,1.8141057807952166e-05,0.0
436,0,37000,0.01,0.1,99,0.22430086135864255,0.5555945038795471,4.1055332076211926e-06,0.0
437,0,38000,0.01,0.1,99,0.19660258293151853,0.550945520401001,3.689927652317238e-08,0.0
438,0,39000,0.01,0.1,99,0.2011728286743164,0.5546393394470215,3.819331695353867e-08,0.0
439,0,40000,0.01,0.1,99,0.23473048210144046,0.5573617815971375,2.574938889665645e-06,0.0
440,0,41000,0.01,0.1,99,0.2654595375061035,0.5563690066337585,6.819190275564323e-06,0.0
441,0,42000,0.01,0.1,99,0.20203185081481934,0.5537657737731934,1.4139604900265113e-05,0.0
442,0,43000,0.01,0.1,99,0.2663249969482422,0.5456259846687317,2.007759212574456e-05,0.0
443,0,44000,0.01,0.1,99,0.22440576553344727,0.5553388595581055,1.4510633263853382e-05,0.0
444,0,45000,0.01,0.1,99,0.233292818069458,0.5524734258651733,1.5047977285576053e-05,0.0
445,0,46000,0.01,0.1,99,0.20569992065429688,0.5479094386100769,3.041141383164358e-08,0.0
446,0,47000,0.01,0.1,99,0.2440311908721924,0.5424596667289734,0.00010799893061630428,0.0
447,0,48000,0.01,0.1,99,0.19112491607666016,0.5529841780662537,4.0605475078336895e-05,0.0
448,0,49000,0.01,0.1,99,0.23363471031188965,0.556351363658905,1.3560942534240896e-05,0.0
449,0,50000,0.01,0.1,99,0.22059917449951166,0.5493420958518982,2.7129788122692844e-06,0.0
450,0,51000,0.01,0.1,99,0.2520027160644531,0.556896448135376,9.951636457117274e-06,0.0
451,0,52000,0.01,0.1,99,0.2081239223480225,0.5459931492805481,6.613021923840279e-06,0.0
452,0,53000,0.01,0.1,99,0.18651485443115234,0.5527862310409546,2.0592615328496318e-06,0.0
453,0,54000,0.01,0.1,99,0.2096130847930908,0.5478683710098267,1.1668167644529605e-05,0.0
454,0,55000,0.01,0.1,99,0.21871638298034668,0.5561409592628479,1.9928198526031334e-05,0.0
455,0,56000,0.01,0.1,99,0.2110757827758789,0.5468236207962036,1.4012626706971787e-05,0.0
456,0,57000,0.01,0.1,99,0.2355575561523437,0.5533562302589417,6.088417649152689e-06,0.0
457,0,58000,0.01,0.1,99,0.2306604385375977,0.5504642724990845,2.789038035189151e-06,0.0
458,0,59000,0.01,0.1,99,0.23920202255249026,0.5524078607559204,9.143727766058873e-06,0.0
459,0,60000,0.01,0.1,99,0.3037075996398926,0.5504006743431091,9.724484698381277e-06,0.0
460,0,61000,0.01,0.1,99,0.21782636642456052,0.5502251982688904,2.610050160001265e-06,0.0
461,0,62000,0.01,0.1,99,0.19921064376831052,0.5475649833679199,8.124970008793753e-06,0.0
462,0,63000,0.01,0.1,99,0.2731599807739258,0.5472528338432312,6.386544555425644e-06,0.0
463,0,64000,0.01,0.1,99,0.17697644233703613,0.5490041375160217,6.440412107622251e-06,0.0
464,0,65000,0.01,0.1,99,0.18016648292541504,0.5528200268745422,7.398389243462589e-06,0.0
465,0,66000,0.01,0.1,99,0.17882847785949707,0.5489633083343506,1.0431595001136884e-05,0.0
466,0,67000,0.01,0.1,99,0.17675065994262695,0.5545775890350342,2.927593868662371e-06,0.0
467,0,68000,0.01,0.1,99,0.17989349365234375,0.5532124042510986,5.32386820850661e-06,0.0
468,0,69000,0.01,0.1,99,0.17070531845092773,0.5467885732650757,1.833625105973624e-06,0.0
469,0,70000,0.01,0.1,99,0.2037053108215332,0.5508257150650024,7.158704192988807e-06,0.0
470,0,71000,0.01,0.1,99,0.29466986656188965,0.5492114424705505,1.1511426237120759e-05,0.0
471,0,72000,0.01,0.1,99,0.31479406356811523,0.5531217455863953,2.1848287360626276e-05,0.0
472,0,73000,0.01,0.1,99,0.19124865531921387,0.5515702366828918,2.4514272354281275e-06,0.0
473,0,74000,0.01,0.1,99,0.24291133880615234,0.5516120791435242,5.864314516657033e-06,0.0
474,0,75000,0.01,0.1,99,0.2156853675842285,0.5529909133911133,8.984040505310986e-06,0.0
475,0,76000,0.01,0.1,99,0.1808178424835205,0.5446191430091858,2.686293737497181e-05,0.0
476,0,77000,0.01,0.1,99,0.18323588371276853,0.5475894212722778,7.191635631897952e-06,0.0
477,0,78000,0.01,0.1,99,0.17175889015197754,0.5481135249137878,7.258225195982959e-06,0.0
478,0,79000,0.01,0.1,99,0.33368635177612305,0.549896776676178,3.392528697077068e-06,0.0
479,0,80000,0.01,0.1,99,0.20145082473754886,0.5497921705245972,1.4489106433757113e-05,0.0
480,0,81000,0.01,0.1,99,0.19891047477722168,0.5504271984100342,6.6616198637348126e-06,0.0
481,0,82000,0.01,0.1,99,0.18265843391418454,0.5435023307800293,7.781833119224757e-06,0.0
482,0,83000,0.01,0.1,99,0.18966412544250488,0.5481373071670532,4.79411346532288e-06,0.0
483,0,84000,0.01,0.1,99,0.21983838081359866,0.5458691716194153,3.876816481351853e-05,0.0
484,0,85000,0.01,0.1,99,0.21315979957580566,0.5473697185516357,8.916367644218326e-10,0.0
485,0,86000,0.01,0.1,99,0.2835807800292969,0.548811137676239,3.856606838326115e-07,0.0
486,0,87000,0.01,0.1,99,0.3671901226043701,0.5482327938079834,0.0,0.0
487,0,88000,0.01,0.1,99,0.21750640869140625,0.5476224422454834,7.332579343710676e-07,0.0
488,0,89000,0.01,0.1,99,0.23424267768859866,0.5471553802490234,6.2106364566716366e-06,0.0
489,0,90000,0.01,0.1,99,0.23638153076171875,0.5437493324279785,2.8439023935789014e-06,0.0
490,0,91000,0.01,0.1,99,0.20852446556091309,0.5466265082359314,8.230414039189782e-08,0.0
491,0,92000,0.01,0.1,99,0.2006633281707764,0.5504375696182251,6.012251105858012e-06,0.0
492,0,93000,0.01,0.1,99,0.2160170078277588,0.5434783101081848,7.640942385478413e-06,0.0
493,0,94000,0.01,0.1,99,0.20610499382019046,0.5463548898696899,5.68106315768091e-06,0.0
494,0,95000,0.01,0.1,99,0.22699213027954104,0.5452049970626831,1.6172911045941871e-06,0.0
495,0,96000,0.01,0.1,99,0.2638833522796631,0.5425200462341309,3.4652623526199027e-06,0.0
496,0,97000,0.01,0.1,99,0.2380087375640869,0.5423365831375122,4.400300923634858e-08,0.0
497,0,98000,0.01,0.1,99,0.2157759666442871,0.5494687557220459,3.69415511158877e-06,0.0
498,0,99000,0.01,0.1,99,0.2045454978942871,0.5424200296401978,6.506583304144443e-06,0.0
499,0,100000,0.01,0.1,99,0.1948685646057129,0.5459650158882141,6.234519105419167e-07,0.0
500,0,1000,0.01,1.0,99,0.18871140480041504,0.5769440531730652,0.0013674995861947534,0.0
501,0,2000,0.01,1.0,99,0.1787724494934082,0.5907962322235107,0.0012066586641594768,0.0
502,0,3000,0.01,1.0,99,0.21912360191345212,0.5844628214836121,0.0005176076083444059,0.0
503,0,4000,0.01,1.0,99,0.19298243522644046,0.5916600227355957,0.0009772347984835503,0.0
504,0,5000,0.01,1.0,99,0.2018113136291504,0.5896815061569214,0.0009792640339583158,0.0
505,0,6000,0.01,1.0,99,0.1939997673034668,0.6084888577461243,0.0017876115161925554,0.0
506,0,7000,0.01,1.0,99,0.2030940055847168,0.5913860201835632,0.0008304375223815441,0.0
507,0,8000,0.01,1.0,99,0.1908047199249268,0.6040279269218445,0.0011421797098591926,0.0
508,0,9000,0.01,1.0,99,0.19774365425109866,0.6054874062538147,0.0011733438586816194,0.0
509,0,10000,0.01,1.0,99,0.1822652816772461,0.5934579372406006,0.0008812249288894236,0.0
510,0,11000,0.01,1.0,99,0.18622946739196775,0.5928195714950562,0.00085333117749542,0.0
511,0,12000,0.01,1.0,99,0.177138090133667,0.5724606513977051,0.00017082835256587714,0.0
512,0,13000,0.01,1.0,99,0.1842679977416992,0.5692073702812195,0.00013060464698355645,0.0
513,0,14000,0.01,1.0,99,0.1821131706237793,0.5712765455245972,0.00034104916267097,0.0
514,0,15000,0.01,1.0,99,0.21383190155029294,0.5744089484214783,0.00011924837599508464,0.0
515,0,16000,0.01,1.0,99,0.1943221092224121,0.5670119524002075,0.00013060455967206508,0.0
516,0,17000,0.01,1.0,99,0.1941995620727539,0.5564301013946533,2.590333451735205e-06,0.0
517,0,18000,0.01,1.0,99,0.20853233337402344,0.5506839156150818,8.695841097505763e-05,0.0
518,0,19000,0.01,1.0,99,0.1808934211730957,0.5636534094810486,6.164966180222108e-06,0.0
519,0,20000,0.01,1.0,99,0.17083454132080078,0.5581250786781311,6.112384653533809e-06,0.0
520,0,21000,0.01,1.0,99,0.1740703582763672,0.5486357212066649,1.3191592529437912e-07,0.0
521,0,22000,0.01,1.0,99,0.20320796966552732,0.5511797070503235,1.2572139894473365e-05,0.0
522,0,23000,0.01,1.0,99,0.2776021957397461,0.5556292533874512,2.384830258961301e-05,0.0
523,0,24000,0.01,1.0,99,0.21473002433776853,0.5518839955329895,1.0470689915109688e-07,0.0
524,0,25000,0.01,1.0,99,0.19840669631958008,0.5509735941886902,6.612434390262933e-06,0.0
525,0,26000,0.01,1.0,99,0.1833810806274414,0.5510640144348145,1.1850012015202084e-05,0.0
526,0,27000,0.01,1.0,99,0.17726850509643555,0.5480785965919495,5.250390677247197e-05,0.0
527,0,28000,0.01,1.0,99,0.24104928970336914,0.5537242293357849,6.269185178098269e-06,0.0
528,0,29000,0.01,1.0,99,0.21121835708618164,0.5509957671165466,1.2959907508047765e-05,0.0
529,0,30000,0.01,1.0,99,0.18648934364318848,0.5488527417182922,3.823039605777012e-06,0.0
530,0,31000,0.01,1.0,99,0.22374439239501956,0.5516642928123474,1.9744351448025554e-05,0.0
531,0,32000,0.01,1.0,99,0.1985158920288086,0.5497279167175293,1.3769097677140964e-05,0.0
532,0,33000,0.01,1.0,99,0.18207311630249026,0.5471048951148987,1.301769862038782e-05,0.0
533,0,34000,0.01,1.0,99,0.21904373168945312,0.5491071939468384,8.717684977455065e-06,0.0
534,0,35000,0.01,1.0,99,0.2367246150970459,0.545339047908783,1.9215496649849232e-05,0.0
535,0,36000,0.01,1.0,99,0.3055648803710937,0.5494953393936157,2.37661133724032e-05,0.0
536,0,37000,0.01,1.0,99,0.21432948112487796,0.5487095117568971,3.075685526710004e-05,0.0
537,0,38000,0.01,1.0,99,0.18848133087158206,0.5454274415969849,1.5209126331683363e-06,0.0
538,0,39000,0.01,1.0,99,0.268294095993042,0.5542849898338318,3.686318814288825e-05,0.0
539,0,40000,0.01,1.0,99,0.1907637119293213,0.5566398501396179,2.253849925182294e-05,0.0
540,0,41000,0.01,1.0,99,0.20573759078979487,0.5530869364738464,4.727980922325513e-06,0.0
541,0,42000,0.01,1.0,99,0.19840192794799805,0.5501028299331665,2.942817263829056e-05,0.0
542,0,43000,0.01,1.0,99,0.2061445713043213,0.5510802268981934,6.048626801202772e-06,0.0
543,0,44000,0.01,1.0,99,0.29982781410217285,0.5487943887710571,4.395159976411379e-06,0.0
544,0,45000,0.01,1.0,99,0.21217823028564453,0.5496272444725037,1.0028879842138851e-05,0.0
545,0,46000,0.01,1.0,99,0.18701934814453125,0.559983491897583,1.7978404684981797e-06,0.0
546,0,47000,0.01,1.0,99,0.24717450141906736,0.5603758096694946,1.039548351400299e-05,0.0
547,0,48000,0.01,1.0,99,0.2173323631286621,0.5493404865264893,2.559576569183264e-05,0.0
548,0,49000,0.01,1.0,99,0.18735313415527344,0.5553975105285645,2.6412064471514896e-05,0.0
549,0,50000,0.01,1.0,99,0.222928524017334,0.5449421405792236,2.575999133114237e-05,0.0
550,0,51000,0.01,1.0,99,0.2132530212402344,0.5467884540557861,6.529248821607325e-06,0.0
551,0,52000,0.01,1.0,99,0.2207930088043213,0.5487203001976013,9.70908240560675e-06,0.0
552,0,53000,0.01,1.0,99,0.2243640422821045,0.5559214949607849,5.603624799732643e-07,0.0
