,Unnamed: 0,Iter,Noise,Clip,Priv_Calc_Time,Epsilon,Train_Time,Revenue,Regret,Reg_Loss,Lag_Loss,Net_Loss,w_rgt_mean,update_rate
334,34,35000,0.001,0.1,0.31586289405822754,193050095.68674532,927.8954420089723,0.6624337434768677,0.00021328053844626998,3.4343884180998434e-06,0.006059440318495035,-0.6563708186149597,28.41065788269043,151.0
335,35,36000,0.001,0.1,0.3164248466491699,198550096.44484192,954.3923001289368,0.5524711608886719,0.00030155840795487165,6.865779596409992e-06,0.00875526387244463,-0.5437090396881104,29.03339195251465,151.0
336,36,37000,0.001,0.1,0.32816410064697266,204050097.2029385,980.9327924251556,0.5564085841178894,0.00018115129205398264,2.4775922611297574e-06,0.005385497119277716,-0.5510205626487732,29.729278564453125,151.0
337,37,38000,0.001,0.1,0.3298780918121338,209550097.96103507,1007.4656705856323,0.5729420185089111,0.00046976993326097727,1.6661626432323832e-05,0.014315312728285791,-0.5586100220680237,30.4730281829834,151.0
338,38,39000,0.001,0.1,0.34674882888793945,215050098.71913165,1034.0073854923246,0.5821832418441772,0.0003896847483702004,1.1464992894616444e-05,0.012131566181778908,-0.570040225982666,31.131744384765625,151.0
339,39,40000,0.001,0.1,0.3460710048675537,220550099.47722825,1060.4963171482086,0.5395129919052124,0.00023629645875189453,5.611519554804545e-06,0.007475119084119797,-0.5320322513580322,31.63449478149414,201.0
340,40,41000,0.001,0.1,0.35832095146179205,226050100.2353248,1087.0110392570496,0.5615805387496948,0.0004045371897518635,1.6446860172436573e-05,0.013166004791855812,-0.5483980774879456,32.54584503173828,201.0
341,41,42000,0.001,0.1,0.376798152923584,231550100.99342135,1113.5289602279663,0.6203330755233765,0.0003579097101464868,1.2873985724581873e-05,0.011927076615393162,-0.608393132686615,33.32426071166992,201.0
342,42,43000,0.001,0.1,0.3801519870758057,237050101.75151795,1140.0438423156736,0.5115823149681091,0.00042677545570768416,1.8304797777091156e-05,0.014591146260499952,-0.4969728589057922,34.189281463623054,201.0
343,43,44000,0.001,0.1,0.3945109844207764,242550102.50961453,1166.588329553604,0.5391529798507689,0.0003419413114897907,1.1750847988878375e-05,0.011940094642341135,-0.5272011160850525,34.91854858398437,201.0
344,44,45000,0.001,0.1,0.3907361030578613,248050103.26771107,1193.1120052337644,0.5717116594314575,0.00037677318323403597,1.4266781363403425e-05,0.013424397446215151,-0.5582730174064636,35.62991714477539,201.0
345,45,46000,0.001,0.1,0.39002084732055664,253550104.02580768,1219.6729114055636,0.5533326864242554,0.0003639550413936377,1.3312558621692004e-05,0.013223441317677498,-0.5400959253311157,36.33262252807617,201.0
346,46,47000,0.001,0.1,0.49180006980896,259050104.78390425,1246.1917095184324,0.6038724184036255,0.000608176807872951,3.7172841985011467e-05,0.022585149854421616,-0.5812500715255737,37.13582992553711,201.0
347,47,48000,0.001,0.1,0.4070219993591309,264550105.54200083,1272.7207133769991,0.6331535577774048,0.0003191828436683864,1.0238707545795478e-05,0.012076549232006071,-0.6210667490959167,37.83583450317383,201.0
348,48,49000,0.001,0.1,0.4215691089630127,270050106.3000974,1299.2380731105804,0.6119412183761597,0.0002805829280987382,7.912040928204077e-06,0.010825973004102709,-0.6011072993278503,38.5838623046875,201.0
349,49,50000,0.001,0.1,0.417943000793457,275550107.058194,1325.713187456131,0.5488830804824829,0.0001455802848795429,2.6597992928145686e-06,0.005705101415514946,-0.5431752800941467,39.18869400024414,251.0
350,50,51000,0.001,0.1,0.4357988834381104,281050107.81629056,1352.2649970054624,0.5955837368965149,0.0003292206092737615,1.3602469152829144e-05,0.013153514824807644,-0.5824166536331177,39.95349884033203,251.0
351,51,52000,0.001,0.1,0.4474971294403076,286550108.57438713,1378.814358472824,0.5374652743339539,0.0002370239526499063,7.050634394545342e-06,0.009663752280175686,-0.5277944803237915,40.77120590209961,251.0
352,52,53000,0.001,0.1,0.44304013252258295,292050109.3324837,1405.340054512024,0.5631959438323975,0.0003729191375896335,1.745311965350993e-05,0.015507212840020657,-0.5476712584495544,41.58331298828125,251.0
353,53,54000,0.001,0.1,0.4574000835418701,297550110.09058034,1431.8818476200104,0.5184763669967651,0.0002746816026046872,9.468973075854594e-06,0.011637011542916298,-0.5068298578262329,42.365455627441406,251.0
354,54,55000,0.001,0.1,0.4660849571228027,303050110.84867686,1458.3729588985445,0.5919182896614075,0.0002080432022921741,5.431887984741478e-06,0.00895625166594982,-0.5829566121101379,43.04996109008789,251.0
355,55,56000,0.001,0.1,0.4696440696716309,308550111.60677344,1484.883308172226,0.5588404536247253,0.00023297962616197765,6.81207802699646e-06,0.010167439468204977,-0.5486662387847899,43.64089584350586,251.0
356,56,57000,0.001,0.1,0.4809248447418213,314050112.36487,1511.365834236145,0.5737589597702026,0.00033486075699329376,1.4072532394493466e-05,0.014816424809396269,-0.5589284896850586,44.246524810791016,251.0
357,57,58000,0.001,0.1,0.4876079559326172,319550113.1229666,1537.8718485832214,0.5865048170089722,0.00019177388458047062,4.61554145658738e-06,0.008595068007707596,-0.5779051780700684,44.818763732910156,251.0
358,58,59000,0.001,0.1,0.4888999462127686,325050113.8810632,1564.38889169693,0.5372928380966187,0.0002053039206657559,5.289787623041775e-06,0.009346778504550457,-0.5279407501220703,45.52654647827149,251.0
359,59,60000,0.001,0.1,0.4930179119110107,330550114.63915974,1590.8476626873016,0.5777568817138672,7.695607200730592e-05,8.912966791285727e-07,0.0035488891880959272,-0.5742071270942688,46.11577987670898,301.0
360,60,61000,0.001,0.1,0.5088739395141602,336050115.3972563,1617.34228682518,0.5323495864868164,0.0001814283459680155,4.953894858772402e-06,0.008519437164068222,-0.5238252282142639,46.95758819580078,301.0
361,61,62000,0.001,0.1,0.5118658542633057,341550116.1553529,1643.8649747371674,0.5846636891365051,0.00029453751631081104,1.3056228453933729e-05,0.0140951881185174,-0.5705554485321045,47.855323791503906,301.0
362,62,63000,0.001,0.1,0.5204410552978516,347050116.91344947,1670.3560886383054,0.6430485248565674,0.00021450751228258014,6.92502771926229e-06,0.010408895090222359,-0.6326327323913574,48.52461624145508,301.0
363,63,64000,0.001,0.1,0.5266120433807373,352550117.67154604,1696.8685114383698,0.5695712566375732,0.0003265920968260616,1.6052690625656396e-05,0.01609700545668602,-0.5534582138061523,49.28779983520508,301.0
364,64,65000,0.001,0.1,0.5365550518035889,358050118.4296426,1723.3752949237823,0.5514779686927795,0.0002768179983831942,1.1532544704095924e-05,0.013868812471628187,-0.53759765625,50.10083389282226,301.0
365,65,66000,0.001,0.1,0.5343329906463623,363550119.1877392,1749.8759903907776,0.6389387845993042,0.0002798654604703188,1.1787863513745833e-05,0.014257948845624925,-0.6246690154075623,50.94572448730469,301.0
366,66,67000,0.001,0.1,0.5539090633392334,369050119.94583577,1776.4090662002563,0.5549557209014893,0.0001845258375396952,5.124492417962756e-06,0.009498809464275835,-0.5454517602920532,51.47685241699219,301.0
367,67,68000,0.001,0.1,0.5530128479003906,374550120.70393234,1802.9310081005096,0.5903720855712891,0.0002769491693470627,1.1543476830411235e-05,0.014459764584898947,-0.5759007334709167,52.21089553833008,301.0
368,68,69000,0.001,0.1,0.5589981079101562,380050121.46202886,1829.437371969223,0.5520306825637817,0.00025468482635915285,9.762085937836673e-06,0.013444507494568823,-0.5385764241218567,52.78880310058594,301.0
369,69,70000,0.001,0.1,0.560744047164917,385550122.2201255,1855.887945175171,0.5002653598785399,0.00021093519171699882,7.808636837580707e-06,0.01126198284327984,-0.4889955818653106,53.3907241821289,351.0
370,70,71000,0.001,0.1,0.582733154296875,391050122.97822213,1882.385043144226,0.5465835928916931,0.000241742396610789,1.0256112545903306e-05,0.013102678582072258,-0.5334706902503967,54.20099639892578,351.0
371,71,72000,0.001,0.1,0.5929551124572754,396550123.73631865,1908.900992631912,0.5800760984420776,0.0001528379216324538,4.099580110050738e-06,0.00842625554651022,-0.5716457366943359,55.1319694519043,351.0
372,72,73000,0.001,0.1,0.5936141014099121,402050124.49441516,1935.4205877780914,0.568840742111206,0.0002001410612137988,7.029906100797233e-06,0.011176539584994316,-0.5576571822166443,55.84331130981445,351.0
373,73,74000,0.001,0.1,0.6014719009399414,407550125.2525118,1961.951780796051,0.5632727146148682,0.0003314978093840182,1.9285835151094947e-05,0.018722342327237133,-0.5445310473442078,56.47802734375,351.0
374,74,75000,0.001,0.1,0.6123039722442627,413050126.0106084,1988.4774510860445,0.5498218536376953,0.0004215866792947054,3.119255052297376e-05,0.02400140650570393,-0.5257892608642578,56.93113327026367,351.0
375,75,76000,0.001,0.1,0.6198070049285889,418550126.76870495,2015.003605604172,0.6200513243675232,0.0003160843043588102,1.753407923388295e-05,0.01823691837489605,-0.6017968654632568,57.69637680053711,351.0
376,76,77000,0.001,0.1,0.6336941719055176,424050127.5268015,2041.508552789688,0.5842819809913635,0.00024144971393980089,1.0231292435491923e-05,0.014068546704947948,-0.5702031850814819,58.26698303222656,351.0
377,77,78000,0.001,0.1,0.6480088233947754,429550128.28489816,2068.0147078037257,0.60539710521698,0.0002063350984826684,7.4717672760016285e-06,0.012182723730802536,-0.5932069420814514,59.04338836669922,351.0
378,78,79000,0.001,0.1,0.6318950653076172,435050129.0429947,2094.4870789051056,0.564925491809845,0.00030605323263444006,1.6438836610177532e-05,0.018305983394384384,-0.5466030836105347,59.813072204589844,351.0
379,79,80000,0.001,0.1,0.6436030864715576,440550129.80109125,2120.8967261314388,0.5814666748046875,0.00016299934941343966,5.327041890268447e-06,0.009856699965894222,-0.5716046690940857,60.47079467773438,401.0
380,80,81000,0.001,0.1,0.6674721240997314,446050130.55918777,2147.4049336910252,0.5037204623222351,0.00013354852853808552,3.5759594538831148e-06,0.008196230046451092,-0.4955206513404846,61.3726692199707,401.0
381,81,82000,0.001,0.1,0.6615490913391113,451550131.31728435,2173.9809749126434,0.5164900422096252,0.00018937181448563933,7.190267751866486e-06,0.011754056438803671,-0.5047287940979004,62.06866836547852,401.0
382,82,83000,0.001,0.1,0.6873250007629395,457050132.075381,2200.5248565673833,0.5846940279006958,7.172083132900298e-05,1.0313474376744123e-06,0.0045184725895524025,-0.5801745653152466,63.00083923339844,401.0
383,83,84000,0.001,0.1,0.6846420764923096,462550132.8334776,2227.0761914253235,0.5475184917449951,0.0002488512545824051,1.2416352547006682e-05,0.015868820250034332,-0.5316372513771057,63.76829528808594,401.0
384,84,85000,0.001,0.1,0.6977109909057617,468050133.5915741,2253.607942819596,0.5401238203048706,0.0002862146066036076,1.6424719433416612e-05,0.01850105263292789,-0.5216063261032104,64.64048767089844,401.0
385,85,86000,0.001,0.1,0.7048189640045166,473550134.3496707,2280.111170291901,0.5812915563583374,0.00015610650007147342,4.886032456852263e-06,0.010223002173006536,-0.5710636377334595,65.48735809326172,401.0
386,86,87000,0.001,0.1,0.6978359222412109,479050135.1077673,2306.604416131973,0.5663702487945557,8.60849759192206e-05,1.4858300119158232e-06,0.005696041043847799,-0.5606727004051208,66.16765594482422,401.0
387,87,88000,0.001,0.1,0.7137689590454102,484550135.8658639,2333.0818033218384,0.5506110191345215,0.00014626840129494667,4.289586286176927e-06,0.009752761572599413,-0.5408539772033691,66.67716217041016,401.0
388,88,89000,0.001,0.1,0.710407018661499,490050136.6239605,2359.5254592895512,0.596916913986206,7.046515383990481e-05,9.955502946468187e-07,0.004740768577903509,-0.5921751260757446,67.2781982421875,401.0
389,89,90000,0.001,0.1,0.71319580078125,495550137.382057,2385.9583914279942,0.5424610376358032,0.00021414125512819737,1.0340635526517873e-05,0.014553836546838284,-0.5278968811035156,67.96372222900389,451.0
390,90,91000,0.001,0.1,0.7104408740997314,501050138.1401536,2412.478135108948,0.5710333585739136,0.0001276931288884953,3.676898131743656e-06,0.008748004212975502,-0.5622816681861877,68.50802612304689,451.0
391,91,92000,0.001,0.1,0.7366058826446533,506550138.89825016,2438.9757874012,0.558352530002594,0.00017881383246276528,7.2102243393601376e-06,0.012352180667221546,-0.5459931492805481,69.07843780517578,451.0
392,92,93000,0.001,0.1,0.7489280700683594,512050139.65634674,2465.438718080521,0.5742906928062439,4.531104787020013e-05,4.629720251614344e-07,0.003163102548569441,-0.5711271166801453,69.80863952636719,451.0
393,93,94000,0.001,0.1,0.7515511512756348,517550140.4144434,2491.943921804428,0.5092231035232544,5.742390203522518e-05,7.435872362293593e-07,0.004063480067998171,-0.5051589012145996,70.76287078857422,451.0
394,94,95000,0.001,0.1,0.7629561424255371,523050141.17253983,2518.4400441646576,0.5767062902450562,0.00013853851123712957,4.328003342379817e-06,0.009886397980153559,-0.5668155550956726,71.36209106445312,451.0
395,95,96000,0.001,0.1,0.7696430683135986,528550141.93063647,2544.927995443344,0.5484300851821899,5.8224206441082054e-05,7.64458150115388e-07,0.004188593477010727,-0.5442407131195068,71.93904113769531,451.0
396,96,97000,0.001,0.1,0.7640419006347656,534050142.688733,2571.422949314117,0.5571833252906799,0.00012174695439171045,3.34243350152974e-06,0.008840512484312056,-0.5483394861221313,72.61383056640625,451.0
397,97,98000,0.001,0.1,0.7791218757629395,539550143.4468299,2597.902987241745,0.567706823348999,9.31385438889265e-05,1.9561646240617847e-06,0.006836979649960996,-0.5608679056167603,73.40655517578125,451.0
398,98,99000,0.001,0.1,0.7881851196289062,545050144.2049272,2624.3540289402013,0.5668367743492126,0.00022193105542100966,1.1106640158686787e-05,0.01649176888167858,-0.5503339171409607,74.3103256225586,451.0
399,99,100000,0.001,0.1,0.8053319454193115,550550144.9630243,2650.7155528068547,0.5292982459068298,0.00014761113561689854,5.458156465465437e-06,0.011071023531258106,-0.5182217359542847,75.00127410888672,501.0
400,0,1000,0.001,1.0,0.05687403678894042,6050068.50283367,26.740094661712646,0.5749982595443726,0.006940795108675957,2.4087317797238942e-05,0.03699028864502907,-0.5379838943481445,5.329402446746826,1.0
401,1,2000,0.001,1.0,0.06825995445251465,11550067.980361745,53.27791953086853,0.6321106553077698,0.00659480318427086,2.1745714548160322e-05,0.0355994775891304,-0.5964894294738771,5.398110866546631,1.0
402,2,3000,0.001,1.0,0.0748450756072998,17050067.457889814,79.7982485294342,0.6015928983688354,0.007430278230458499,2.760451752692461e-05,0.04058661311864853,-0.5609787106513977,5.462327480316162,1.0
403,3,4000,0.001,1.0,0.08293604850769043,22550066.93541789,106.32994031906128,0.5494897365570068,0.004465585574507713,9.97072766040219e-06,0.024673089385032654,-0.5248066782951355,5.525163173675537,1.0
404,4,5000,0.001,1.0,0.08463501930236816,28050066.41294596,132.86694765090942,0.6232346296310425,0.007738138083368541,2.9939390515210107e-05,0.04325196892023087,-0.5799527168273926,5.589454174041748,1.0
405,5,6000,0.001,1.0,0.09563398361206056,33550065.890474036,159.46526837348938,0.6059892177581787,0.004607724491506815,1.06155621324433e-05,0.025960834696888924,-0.5800177454948425,5.6341986656188965,1.0
406,6,7000,0.001,1.0,0.10377693176269533,39050065.36800208,186.0012137889862,0.619497537612915,0.007888427004218102,3.111363912466913e-05,0.04489560052752495,-0.5745708346366882,5.691324710845947,1.0
407,7,8000,0.001,1.0,0.11030912399291992,44550064.84553012,212.5208728313446,0.605676531791687,0.004816154018044472,1.1597669981711078e-05,0.027588143944740292,-0.5780767798423767,5.728251934051514,1.0
408,8,9000,0.001,1.0,0.11986088752746582,50050064.32305815,239.02410054206848,0.6029607653617859,0.003123634960502386,4.878547770204023e-06,0.018061375245451927,-0.5848944783210754,5.78216552734375,1.0
409,9,10000,0.001,1.0,0.12528204917907715,55550063.80058619,265.5586674213409,0.6537781357765198,0.00632596667855978,0.0010204552672803402,0.03698612377047539,-0.6157715916633606,5.846714973449707,51.0
410,10,11000,0.001,1.0,0.13280701637268064,61050063.27811422,292.1456334590912,0.5873555541038513,0.0022217142395675182,0.00012586836237460375,0.0180054921656847,-0.5692241787910461,8.104324340820312,51.0
411,11,12000,0.001,1.0,0.14102792739868164,66550062.75564226,318.7399435043335,0.5586447715759277,0.0026140327099710703,0.00017424575344193727,0.025520231574773792,-0.5329503417015076,9.762782096862793,51.0
412,12,13000,0.001,1.0,0.15043091773986814,72050062.2331703,345.32651591300964,0.575200080871582,0.0011147789191454651,3.168966941302642e-05,0.012014766223728657,-0.5631536245346069,10.777711868286133,51.0
413,13,14000,0.001,1.0,0.16074299812316895,77550061.71069834,371.86598110198975,0.565983772277832,0.002250185701996088,0.0001291150547331199,0.026337103918194767,-0.5395175814628601,11.704413414001465,51.0
414,14,15000,0.001,1.0,0.17130589485168454,83050061.18822637,398.4207444190979,0.5926188826560974,0.0020054355263710018,0.00010255517554469408,0.025814034044742584,-0.5667022466659546,12.872034072875975,51.0
415,15,16000,0.001,1.0,0.16884183883666992,88550060.66575441,424.98201298713684,0.6261953711509705,0.0013001738116145134,4.3106527300551534e-05,0.017995355650782585,-0.6081569194793701,13.840730667114258,51.0
416,16,17000,0.001,1.0,0.18143510818481445,94050060.14328244,451.5569343566895,0.556111216545105,0.0009240883518941699,2.177545138692949e-05,0.013377631083130836,-0.5427118539810181,14.476571083068848,51.0
417,17,18000,0.001,1.0,0.1847689151763916,99550059.62081048,478.11111855506897,0.5337226986885071,0.0009861139114946127,2.4796725483611223e-05,0.015042008832097054,-0.5186558961868286,15.253825187683105,51.0
418,18,19000,0.001,1.0,0.19655704498291016,105050059.09833851,504.598836183548,0.5792377591133118,0.001553666079416871,6.155389564810321e-05,0.025283321738243103,-0.5538928508758545,16.273330688476562,51.0
419,19,20000,0.001,1.0,0.20645499229431152,110550058.57586657,531.1245985031128,0.5339051485061646,0.0013848143862560394,9.684440010460094e-05,0.02317130379378796,-0.5106369853019714,16.732425689697266,101.0
420,20,21000,0.001,1.0,0.21166300773620605,116050058.0533946,557.6921021938324,0.601001501083374,0.0004928845446556807,1.2268226782907734e-05,0.008685445412993431,-0.5923037528991699,17.62166404724121,101.0
421,21,22000,0.001,1.0,0.21970391273498532,121550057.53092262,584.251656293869,0.5873018503189087,0.001102372189052403,6.136883166618645e-05,0.020077120512723926,-0.567163348197937,18.2126522064209,101.0
422,22,23000,0.001,1.0,0.22742295265197754,127050057.00845066,610.8209338188171,0.5438243746757507,0.0006053399993106723,1.8505044863559306e-05,0.01155838929116726,-0.5322474837303162,19.094045639038086,101.0
423,23,24000,0.001,1.0,0.23531198501586914,132550056.48597871,637.4037358760834,0.5730421543121338,0.0006528492085635662,2.1523710529436357e-05,0.012745306827127935,-0.5602753162384033,19.5225887298584,101.0
424,24,25000,0.001,1.0,0.2428419589996338,138050055.96350673,664.0007474422455,0.5896189212799072,0.0008393444586545229,3.5577206290327006e-05,0.016893131658434868,-0.5726901888847351,20.126577377319336,101.0
425,25,26000,0.001,1.0,0.2495861053466797,143550055.44103476,690.5699424743652,0.6399224996566772,0.0005627853097394109,1.5994728528312407e-05,0.011857596226036549,-0.6280489563941956,21.06948471069336,101.0
426,26,27000,0.001,1.0,0.2481279373168945,149050054.91856283,717.1411442756653,0.6194446086883545,0.0005056004738435148,1.2909407814731821e-05,0.011029895395040512,-0.6084017753601074,21.81543731689453,101.0
427,27,28000,0.001,1.0,0.2568068504333496,154550054.39609084,743.6921725273132,0.5575047135353088,0.0006998761091381311,2.473624044796452e-05,0.015716662630438805,-0.5417633056640625,22.456348419189453,101.0
428,28,29000,0.001,1.0,0.2608320713043213,160050053.87361887,770.2477369308473,0.5993771553039551,0.0006826124154031278,2.353096533624921e-05,0.015998790040612217,-0.5833548307418823,23.437589645385746,101.0
429,29,30000,0.001,1.0,0.27081799507141113,165550053.3511469,796.801061630249,0.5890563726425171,0.00044089602306485176,1.4676392311230304e-05,0.010622894391417505,-0.5784187912940979,24.09387588500977,151.0
430,30,31000,0.001,1.0,0.2823641300201416,171050052.82867494,823.4066166877748,0.5641694068908691,0.0004720479773823172,1.6823612895677794e-05,0.011677304282784462,-0.5524752736091614,24.737537384033203,151.0
431,31,32000,0.001,1.0,0.2887890338897705,176550052.30620298,849.9926199913025,0.5445650219917297,0.000561179593205452,2.3776652597007338e-05,0.014594712294638157,-0.5299465060234071,26.00720405578613,151.0
432,32,33000,0.001,1.0,0.2972519397735596,182050051.783731,876.5778775215149,0.5854517221450806,0.0004212900821585208,1.340014296147274e-05,0.011347241699695587,-0.5740910768508911,26.93450927734375,151.0
433,33,34000,0.001,1.0,0.3031711578369141,187550051.26125905,903.1650831699372,0.563651442527771,0.00020758518076036123,3.253416252846364e-06,0.00576343759894371,-0.5578847527503967,27.76420593261719,151.0
434,34,35000,0.001,1.0,0.3174388408660889,193050050.73878708,929.75164604187,0.6613383293151855,0.00025502691278234124,4.91042374051176e-06,0.007279681973159312,-0.6540537476539612,28.54475975036621,151.0
435,35,36000,0.001,1.0,0.3196830749511719,198550050.21631512,956.3319563865663,0.5555399656295776,0.000448352686362341,1.5177020031842405e-05,0.01277742814272642,-0.5427473187446594,28.49860954284668,151.0
436,36,37000,0.001,1.0,0.3387660980224609,204050049.6938432,982.9004426002502,0.5562201738357544,0.00019575595797505232,2.8931897304573795e-06,0.005754802376031876,-0.5504624247550964,29.39784049987793,151.0
437,37,38000,0.001,1.0,0.3429999351501465,209550049.1713712,1009.4601624011992,0.57265704870224,0.0006780633120797576,3.471262607490644e-05,0.02033992111682892,-0.552282452583313,29.99708366394043,151.0
438,38,39000,0.001,1.0,0.3446221351623535,215050048.64889923,1035.9754474163058,0.5834290981292725,0.00047928720596246416,1.7343574654660188e-05,0.014963334426283838,-0.5684484243392944,31.219974517822266,151.0
439,39,40000,0.001,1.0,0.3515629768371582,220550048.1264273,1062.521373271942,0.5426008105278015,0.00041797204175964,1.7557413229951635e-05,0.013025187887251377,-0.5295580625534058,31.16282081604004,201.0
440,40,41000,0.001,1.0,0.3606829643249512,226050047.60395533,1089.1007335186002,0.5651611089706421,0.0007482852670364082,5.627305290545337e-05,0.024469094350934032,-0.5406357645988464,32.70022201538086,201.0
441,41,42000,0.001,1.0,0.3836579322814941,231550047.08148333,1115.666710853577,0.6218587160110474,0.0003887283382937312,1.5186526979960034e-05,0.012730725109577179,-0.6091127991676331,32.74967193603516,201.0
442,42,43000,0.001,1.0,0.3717000484466553,237050046.55901137,1142.2429127693174,0.5144624710083008,0.0004932678421027958,2.445297286612913e-05,0.01689922623336315,-0.4975388050079346,34.259735107421875,201.0
443,43,44000,0.001,1.0,0.38389706611633295,242550046.0365394,1168.8320863246918,0.5454716682434082,0.0006070811650715767,3.7039029848529026e-05,0.02140254713594913,-0.5240321159362793,35.25483703613281,201.0
444,44,45000,0.001,1.0,0.3949480056762695,248050045.51406744,1195.397962808609,0.5726665258407593,0.00033393505145795643,1.120701836043736e-05,0.01206048671156168,-0.5605948567390442,36.11626434326172,201.0
445,45,46000,0.001,1.0,0.3887939453125,253550044.99159548,1221.984656333923,0.5523439645767212,0.00025900750188156957,6.7420305640553124e-06,0.009623034857213495,-0.5427141785621643,37.15349960327149,201.0
446,46,47000,0.001,1.0,0.4003009796142578,259050044.46912348,1248.540739774704,0.6006877422332764,0.000362111342838034,1.317802434641635e-05,0.01351924892514944,-0.5871553421020508,37.33450698852539,201.0
447,47,48000,0.001,1.0,0.4047231674194336,264550043.94665155,1275.0716526508334,0.6334817409515381,0.0006232443265616894,3.903756442014128e-05,0.02366676367819309,-0.6097759604454039,37.97349166870117,201.0
448,48,49000,0.001,1.0,0.4131710529327393,270050043.4241797,1301.5752618312836,0.6116449236869812,0.00019700052507687357,3.9003252823022186e-06,0.007800478022545577,-0.6038405895233154,39.596229553222656,201.0
449,49,50000,0.001,1.0,0.41758084297180176,275550042.901708,1328.0852828025818,0.5539644956588745,0.0002540179411880672,8.097902536974289e-06,0.01016383059322834,-0.5437925457954407,40.01225662231445,251.0
450,50,51000,0.001,1.0,0.42810487747192383,281050042.37923634,1354.6795642375944,0.5938065052032471,0.0003853869857266545,1.8639651898411106e-05,0.01576963625848293,-0.5780181884765625,40.91896438598633,251.0
451,51,52000,0.001,1.0,0.43317294120788574,286550041.8567647,1381.2646758556366,0.5387689471244812,0.00033738918136805296,1.4285848010331394e-05,0.014472250826656818,-0.5242823958396912,42.89482879638672,251.0
452,52,53000,0.001,1.0,0.4535481929779053,292050041.334293,1407.8383252620695,0.5619140863418579,0.0004218292306177318,2.233145642094314e-05,0.01859413646161556,-0.5432975888252258,44.07977294921875,251.0
453,53,54000,0.001,1.0,0.4494278430938721,297550040.81182134,1434.3931052684784,0.5107443332672119,0.0002091598871629685,5.4903562158870045e-06,0.00947899091988802,-0.5012598633766174,45.31935501098633,251.0
454,54,55000,0.001,1.0,0.4707250595092773,303050040.28934973,1460.9564323425293,0.5948473215103149,0.0002712936548050493,9.236830919689965e-06,0.012570519000291823,-0.5822675824165344,46.33546829223633,251.0
455,55,56000,0.001,1.0,0.4698829650878906,308550039.76687795,1487.526356458664,0.5546588897705078,0.00016539290663786232,3.4330291782680437e-06,0.007722388952970505,-0.5469330549240112,46.6911735534668,251.0
456,56,57000,0.001,1.0,0.4851040840148926,314050039.24440634,1514.0854535102844,0.5687535405158997,0.00016551525914110243,3.4381100704194978e-06,0.007859968580305576,-0.5608901381492615,47.487876892089844,251.0
457,57,58000,0.001,1.0,0.4945008754730225,319550038.7219347,1540.6179308891296,0.5882402062416077,0.00031028379453346133,1.208264166052686e-05,0.014848116785287857,-0.5733799934387207,47.85334396362305,251.0
458,58,59000,0.001,1.0,0.4977550506591797,325050038.199463,1567.1228723526,0.5336802005767822,0.00018071659724228084,4.098640147276456e-06,0.00888081919401884,-0.5247952938079834,49.14224243164063,251.0
459,59,60000,0.001,1.0,0.5038490295410156,330550037.67699134,1593.6436128616333,0.5786683559417725,0.00014765460218768567,3.281183126091492e-06,0.007420722860842944,-0.5712443590164185,50.25730895996094,301.0
460,60,61000,0.001,1.0,0.5118098258972168,336050037.1545197,1620.1939969062805,0.5260013341903687,8.541292481822893e-05,1.0979529179167002e-06,0.00445632031187415,-0.5215439200401306,52.1738395690918,301.0
461,61,62000,0.001,1.0,0.5343978404998779,341550036.632048,1646.7198357582092,0.576338529586792,0.0002532349899411201,9.651257641962731e-06,0.013498464599251749,-0.56283038854599,53.30410385131836,301.0
462,62,63000,0.001,1.0,0.5250620841979979,347050036.10957634,1673.2576954364774,0.6430457830429077,0.0003209678689017892,1.5504567272728312e-05,0.0175526812672615,-0.6254776120185852,54.68672561645508,301.0
463,63,64000,0.001,1.0,0.5502209663391113,352550035.5871047,1699.795284986496,0.569464921951294,0.0002831328893080354,1.2064717338944321e-05,0.015540541149675846,-0.553912341594696,54.88779830932617,301.0
464,64,65000,0.001,1.0,0.550919771194458,358050035.064633,1726.3390233516693,0.5517591834068298,0.0002317997859790921,8.086536581686232e-06,0.01282822247594595,-0.5389228463172913,55.34182357788086,301.0
465,65,66000,0.001,1.0,0.5579249858856201,363550034.54216135,1752.875373840332,0.6320261955261229,0.00013037159806117418,2.5580116016499237e-06,0.007460997905582189,-0.6245626211166382,57.22870635986328,301.0
466,66,67000,0.001,1.0,0.5596041679382324,369050034.0196897,1779.3968539237976,0.5562902688980103,0.00025355827528983355,9.675915862317197e-06,0.014441104605793953,-0.5418394804000854,56.95378875732422,301.0
467,67,68000,0.001,1.0,0.5547869205474854,374550033.497218,1805.9258966445925,0.5852769613265991,0.0002416919742245227,8.791459549684078e-06,0.013636793941259384,-0.5716314315795898,56.42220306396485,301.0
468,68,69000,0.001,1.0,0.5719888210296631,380050032.9747464,1832.4167845249176,0.551555335521698,0.0002161898300983012,7.034075224510161e-06,0.012244175188243387,-0.5393041372299194,56.63622283935547,301.0
469,69,70000,0.001,1.0,0.5686888694763184,385550032.4522747,1858.9459195137024,0.4961639046669006,0.00013389397645369172,3.146293238387443e-06,0.007592855952680111,-0.4885678887367249,56.70797348022461,351.0
470,70,71000,0.001,1.0,0.5778810977935791,391050031.92980295,1885.46639084816,0.544100821018219,0.00021794030908495188,8.33589456306072e-06,0.012886065989732742,-0.5312064290046692,59.12658309936523,351.0
